c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
1214.9,240.2,5.05158997742761,0.19830121114332336,0.010364018293515168,0.2562820243172847,0.00415462201966351,0.018890962188189978,2.623311826425415,0.010364018293515168,0.4738344217827004,0.004000000000000001,0.03280000000000001,1.5418971885438624,0.021217804545395277,0.29925325453816604,0.006348578818495444,0.040504433623015514,0.9221718897665939,0.25359430948379263,0.0,1.0,0.5122058844352332,0.8980521118139219,0.135130072811204,0.431010101010101,1.0,2.1884492036525875,0.1213497136471698,0.3674853251737062,0.24850375894935856,0.6159890841230647,0.9957660871445546,0.010299008670799624,0.2565652253295479,0.00415462201966351,0.018890962188189978,2.617203380494965,small_gwae2sat_auto,unsat_dominating_80_1809_31472.cnf
1103.7,1365.4,0.8978283978333318,1.2737180640580328,0.003868878470572541,0.42533594146411546,0.000748838723261508,0.010731178839316197,2.1946966391670215,0.003868878470572541,0.42213919984935355,0.0007487585422388291,0.010504082629180159,2.1878339141961014,0.02085160603116412,0.4605514652440947,0.0010676740492019771,0.06294252269263619,0.9099566624096992,0.2072024818508213,0.0,1.0,1.0751899871775277,0.9081615413109907,0.21092205688681398,0.0,1.0,1.0844573881138588,0.19160350552158406,0.08389530425137702,0.12183894181931824,0.2057342460706953,0.9699247722100368,0.003714814948529252,0.4351244825318317,0.0002817233650141376,0.010394673225872706,2.1778952435614327,big_gwae2sat_allo,unsat_dominating_80_1809_31472.cnf
1148.5,1371.1,0.9358926887550456,1.2475548837194717,0.003879262694220415,0.42497451186836716,0.0007499562446928799,0.010262132832911794,2.193473980526819,0.003879262694220416,0.4296766142177179,0.0007493717107636134,0.010401248771509511,2.2067209319612315,0.02109169053349174,0.45965726932813367,0.0010495742471726484,0.06321543277593403,0.9089813459840244,0.21040165216305717,0.01428571428571429,1.0,1.080869578133219,0.9082008754676039,0.2117452890840737,0.0,1.0,1.0744716695535264,0.19236353306012516,0.08765050873798978,0.12443133877306393,0.21208184751105374,0.968446091446129,0.003719519874063989,0.4351831881755942,0.0001693050106417613,0.010112502213828225,2.1779068043699015,big_gwae2sat_auto,unsat_dominating_80_1809_31472.cnf
857.0,94.0,9.117021276595745,0.10968494749124855,0.021946920231386082,0.020919957023650362,0.021003500583430573,0.022170361726954493,0.4883753620158324,0.021946920231386082,0.20319683296963983,0.02127659574468085,0.05319148936170213,0.1256704095222056,0.025199235333548498,0.03118658481053085,0.022170361726954493,0.025670945157526253,1.0,0.0,1.0,1.0,0.0,0.8936170212765957,0.002574943192551811,0.8888888888888888,0.8947368421052632,0.4883753620158324,0.002301013065684597,0.9766627771295215,0.002333722287047841,0.9789964994165694,0.9766627771295215,0.020780059087862162,0.022094673845766927,0.019836639439906652,0.021003500583430573,0.4883753620158324,original,unsat_php_94_857_1462.cnf
815.3,819.4,0.9949995600322301,1.0050268829400157,0.0023601971962861302,2.1649169365850485,0.0,0.023305425223970062,1.2926174429703672,0.0023601971962861302,1.2249193462884789,0.001117808500489846,0.010619180754653538,1.162000629962012,0.0470818013355201,0.3769718791775427,0.014595310255466409,0.1686448965330476,0.9883939125846772,0.03355155421201424,0.888888888888889,1.0,0.3961919970650257,0.45240695268629105,1.0894025566177734,0.0,1.0,0.8781439204221522,0.49254366290981866,0.6217858407771267,0.19579139967897735,0.8175772404561041,0.9510698946752438,0.0022957596312408513,2.112178317971062,0.0,0.02207882389639269,1.2926174429703672,egnn2s,unsat_php_94_857_1462.cnf
915.8,92.5,9.89981221754714,0.1010207587428649,0.020236897977427646,0.05583312936395156,0.018046709129511677,0.021231422505307854,1.0386339538835325,0.020236897977427646,0.48261051052367143,0.010526315789473686,0.07263157894736841,1.2227867864570778,0.018721644876522517,0.23247829471420628,0.008280254777070064,0.02823779193205945,1.0,0.0,1.0,1.0,0.0,0.8947368421052632,0.006989276773953014,0.8823529411764707,0.9,1.0386339538835325,0.006253563429326381,0.41847133757961785,0.1634819532908705,0.5819532908704882,0.9656050955414013,0.01937534920102805,0.06228349357489591,0.016985138004246284,0.021231422505307854,1.2942947418008548,g2sat,unsat_php_94_857_1462.cnf
560.1,230.2,2.4253860957828737,0.4143378296119968,0.00998809578787949,0.37451979591117895,0.001468174559516865,0.02289332949402109,2.303603514145887,0.00998809578787949,0.5095525462771134,0.004000000000000001,0.030800000000000004,1.5557002266056803,0.020878640761884698,0.4467354255275383,0.0017628333801872464,0.05240612724092706,0.918543300222774,0.2598259295923542,0.0,1.0,0.5287954521763845,0.8924992304427599,0.20373346104868836,0.10095238095238095,1.0,1.388940726764121,0.18182033618657562,0.33863058967177,0.2322504433380323,0.5708810330098024,0.9975002910990923,0.009946249469672767,0.3744181257886704,0.0013226141519477237,0.02289332949402109,2.2981888028352375,small_gwae2sat_allo,unsat_php_94_857_1462.cnf
610.9,237.2,2.569753607760048,0.3908073747384567,0.009912671739036354,0.36777932584811246,0.0016058365281653151,0.022133866623078022,2.2965200926619977,0.009912671739036354,0.5067863912064179,0.004003212851405623,0.032825702811244986,1.538216739733375,0.020352996379166786,0.442498375166987,0.0018930115750657624,0.050985283115347155,0.919729162756154,0.25695996724464254,0.0,1.0,0.5244547258791273,0.8916856585850562,0.20337231208280437,0.039999999999999994,1.0,1.3908731907496976,0.1813235085322831,0.35435895069582973,0.22814651439124173,0.5825054650870716,0.9979656005585827,0.009879490518951877,0.3688659728128448,0.0014568052315930345,0.021988939086846137,2.297840648714799,small_gwae2sat_auto,unsat_php_94_857_1462.cnf
1101.0,1207.4,1.1136805251139479,1.3628392324054468,0.0025774387693422622,0.5083886343575397,0.0009241331387740779,0.008623806025970793,1.701792139178184,0.0025774387693422622,0.48826025824660696,0.000890891389321196,0.007909439415046115,1.7369438293568318,0.007609651910836882,0.6030027185393914,0.0009241331387740779,0.03099763672046298,0.9168528189011284,0.24088605589758116,0.0,1.0,0.6748647470133189,0.9191461931508365,0.2356199926592215,0.0,1.0,0.6591998784330225,0.21652570431319837,0.24657895873663818,0.20815187742037672,0.45473083615701493,0.9869507005953946,0.002527009353195534,0.5157186921338319,0.00013276133891110145,0.008504899961761517,1.7131296368799442,big_gwae2sat_allo,unsat_php_94_857_1462.cnf
1108.2,1207.7,1.1197164710476488,1.3418785807933262,0.002574016843351214,0.5101277787034817,0.0009214538090632319,0.008568001959359714,1.706075760906311,0.0025740168433512145,0.48786514959972854,0.0008919465499018075,0.0079174420446385,1.7350385563950692,0.007577450552629523,0.6079886978802165,0.0009214538090632319,0.03218009271621042,0.9170952148881264,0.24231381617336406,0.0,1.0,0.6701098734175496,0.9182883629156905,0.24082195943727527,0.0,1.0,0.655642693503728,0.22102288107301327,0.24877771900896412,0.19936002366294653,0.44813774267191064,0.986590488301999,0.0025231784744138585,0.5191061061103467,0.0001974174132376904,0.008568001959359714,1.7206127832021192,big_gwae2sat_auto,unsat_php_94_857_1462.cnf
266.0,40.0,6.65,0.15037593984962405,0.13609022556390976,0.6509966109018978,0.022556390977443608,0.3609022556390977,2.579166413549106,0.13609022556390976,0.2471951258361949,0.05,0.175,1.5544273485728664,0.02631578947368421,0.2803059552906941,0.011278195488721804,0.041353383458646614,0.3308270676691729,0.8512670834602499,0.0,1.0,2.07574275519773,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.07518796992481203,0.09774436090225563,0.19924812030075187,0.022180451127819547,0.5397180789183275,0.007518796992481203,0.045112781954887216,1.9507476992908113,original,unsat_tseitin_40_266_90515.cnf
327.0,331.8,0.9855348887999126,1.0146788990825688,0.0074015997054235946,3.356818526787871,0.0,0.29357798165137616,1.259205606701001,0.007401599705423594,1.5204503335704436,0.002168801371743233,0.08388123391792687,2.205477481315243,0.45825645217862504,0.4010407999798719,0.06146788990825688,0.8336391437308869,0.6907580917213945,0.6149797138234434,0.0,1.0,1.1317447302890506,0.2002099862847016,1.9423559399484642,0.0,1.0,0.7428163025966495,0.38603314386371396,0.010397553516819572,0.16544342507645257,0.1758409785932722,0.317737003058104,0.0013163499985163103,6.485095572265516,0.0,0.10886850152905199,0.25114432936642894,egnn2s,unsat_tseitin_40_266_90515.cnf
292.0,40.0,7.3,0.13698630136986303,0.12397260273972603,0.6509966109018979,0.02054794520547945,0.3287671232876712,2.579166413549106,0.12397260273972603,0.3311180250265445,0.07499999999999998,0.24999999999999994,1.7489762437924725,0.032414383561643834,0.22617775011576113,0.014383561643835616,0.049315068493150684,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20445205479452055,0.20445205479452055,0.508904109589041,0.061986301369863016,0.6509966109018979,0.010273972602739725,0.1643835616438356,2.579166413549106,g2sat,unsat_tseitin_40_266_90515.cnf
253.7,246.2,1.0304238628435265,0.9706924301586979,0.021835861787535514,0.40017877857096706,0.0037593984962406013,0.05075187969924812,2.2125574148771143,0.021835861787535514,0.3821251474842202,0.004011284002406386,0.04974512462806692,2.110490619765141,0.10787505948423079,0.4105132339922095,0.010526315789473684,0.24661654135338346,0.31747013846637906,0.8286935520269735,0.0,1.0,2.278007416422239,0.36333865152238065,0.7916541086418298,0.0,1.0,2.4425054383900173,0.28720293742076997,0.0518796992481203,0.11541353383458648,0.16729323308270677,0.1774436090225564,0.0026331780380173396,1.210310876876732,0.0,0.014285714285714285,1.0976548312380348,small_gwae2sat_allo,unsat_tseitin_40_266_90515.cnf
255.9,246.2,1.0392954379618602,0.9624423329213613,0.02184272110971411,0.4142141010917649,0.0037608171371825787,0.05227691871187403,2.241565316970926,0.02184272110971411,0.37681856470108455,0.004411296957452377,0.05014040867662893,2.09007662777188,0.10731897564281563,0.4191299194288799,0.011282451411547736,0.24633990636969783,0.31960478937213227,0.8202935864320476,0.0,1.0,2.2796733341552318,0.3686684421619182,0.8261931323914238,0.0,1.0,2.4500186953604923,0.30436104192386154,0.04211803092637253,0.11695134061569015,0.1590693715420627,0.17110937721662647,0.0026247945173587133,1.1749844763936166,0.0,0.015043268548730315,1.0830735409323726,small_gwae2sat_auto,unsat_tseitin_40_266_90515.cnf
754.8,1002.1,2.424624799236961,3.3760255717984955,0.006754933691530689,0.4117222314819967,0.0028457236065412084,0.020067405734291815,1.72754266103383,0.006754933691530687,0.3925109034697891,0.0026264191327243108,0.018845836844637642,1.9127668419366752,0.039136741399972585,0.4893353099909204,0.0045632127210825865,0.1748380502609109,0.46417539980034495,0.7161746091656828,0.0,1.0,2.101187598631489,0.5076810262743937,0.6501049024619022,0.0,1.0,1.8216114789754436,0.29470040297810113,0.21932072952415416,0.08399544610262999,0.30331617562678415,0.40435044939710163,0.002509289354630373,2.9353564853301597,0.0004019071124209927,0.006780600088544597,1.1299379966026148,big_gwae2sat_allo,unsat_tseitin_40_266_90515.cnf
753.6,1007.5,2.4196619154392307,3.3965309387014044,0.006726934599026938,0.4141361732025063,0.0029253920997758067,0.01943471946378108,1.7410373535298587,0.006726934599026938,0.3761200603132664,0.0027946194919858413,0.01770920542924227,1.8702800284635444,0.03826694650808675,0.48281626996205207,0.005987623975423587,0.14856459619668572,0.4643246561986182,0.7059887658134937,0.0,0.9596153846153846,2.063641072406116,0.507783482858551,0.6472413108851363,0.0,1.0,1.8307780700168916,0.2939693413021179,0.2120012391234257,0.08420199039079308,0.2962032295142188,0.395060083337598,0.0024770453455387233,4.422545245164503,0.00040242596638838813,0.007725216820648527,1.1346458672747626,big_gwae2sat_auto,unsat_tseitin_40_266_90515.cnf
782.0,20.0,39.1,0.02557544757033248,0.10895140664961636,0.2613868474965241,0.04219948849104859,0.15089514066496162,2.7877881193860077,0.10895140664961638,0.5289665340341949,0.1,0.6,0.16481953886241194,0.023657289002557542,0.04357977161242455,0.020460358056265986,0.024296675191815855,1.0,0.0,1.0,1.0,0.0,0.7854235817338643,0.019402114946670494,0.7435897435897436,0.801980198019802,1.6229667426615424,0.015238878614626082,0.9744245524296675,0.0,0.9744245524296675,0.9744245524296675,0.09744245524296676,0.2657148159793674,0.0370843989769821,0.13554987212276215,2.7877881193860077,original,unsat_tiling_20_782_63634.cnf
789.2,732.2,1.0778712426364083,0.9277888357235298,0.002262807284131571,5.361496902526332,0.0,0.14952309745841919,1.1745920123161169,0.002262807284131571,3.1117119568840232,0.0012033244909744494,0.0709961449674925,0.6632017890960162,0.13230893538849753,0.3490800252535008,0.0030395156407803238,0.37289386982394923,0.9959164982031196,0.029554447499929075,0.7435897435897436,1.0,0.12309157076015154,0.4379546288951171,1.1283100319919077,0.0,1.0,0.7606837584267041,0.49404258112975513,0.7997416394700092,0.16628645781723933,0.9660280972872485,0.884056071985506,0.00116189969710799,9.37998285835724,0.0,0.13431735873383416,0.09869337573399037,egnn2s,unsat_tiling_20_782_63634.cnf
820.4,18.6,44.069005847953214,0.022717049170308347,0.09906976744186047,0.2613868474965241,0.038372093023255824,0.1372093023255814,2.7877881193860072,0.09906976744186047,0.3845918784784186,0.05,0.26999999999999996,1.1015300217112132,0.0064418604651162795,0.418812479389839,0.002325581395348837,0.010348837209302325,1.0,0.0,1.0,1.0,0.0,0.7854235817338643,0.019402114946670494,0.7435897435897436,0.801980198019802,1.6229667426615424,0.01523887861462608,0.5483720930232558,0.16244186046511627,0.7108139534883721,0.9204651162790698,0.08991860465116279,0.26454113389571654,0.034883720930232565,0.12488372093023259,2.784254628316316,g2sat,unsat_tiling_20_782_63634.cnf
586.4,237.3,2.463164715040624,0.40784921942593044,0.01023271009145693,0.376943201157505,0.0015385122061930168,0.02292823697005459,2.2804460400159843,0.01023271009145693,0.5047030925163754,0.004004832232154425,0.03123382562508097,1.572647652272046,0.02193372210627628,0.44043714513593013,0.0021580266046582843,0.054308132662466424,0.8348920370245339,0.3808875061897373,0.0,1.0,0.9011451907602753,0.7909677895108438,0.306604517632601,0.0,1.0,2.031872988963928,0.24242400115411478,0.33896491100564957,0.23553159003502616,0.5744965010406756,0.9930686451675678,0.010114316599667104,0.38131664786911895,0.0015385122061930168,0.02292823697005459,2.2792417189207894,small_gwae2sat_allo,unsat_tiling_20_782_63634.cnf
598.0,240.4,2.4845950393757064,0.40338750512368904,0.01020888798188951,0.38416548899460107,0.0016892065324733113,0.022559480469111663,2.31819208546171,0.01020888798188951,0.5003518081136777,0.004004819277108435,0.029635341365461854,1.5659703097313966,0.021648640940532544,0.44823451655316904,0.0018423458892880128,0.05262710601422042,0.8369843397454311,0.3808062827063552,0.0,1.0,0.868121426526945,0.7894571882303066,0.31518830913168194,0.0,1.0,2.0395073787087408,0.24876133708005307,0.3378973502451571,0.23784219295976264,0.5757395432049198,0.9926287268221744,0.01008969620396472,0.38634086977282023,0.0015381491306606225,0.022559480469111663,2.310940693196692,small_gwae2sat_auto,unsat_tiling_20_782_63634.cnf
1076.7,1185.9,1.177208524739315,1.4225656015427681,0.0026940890324869413,0.5050189640076366,0.000979197667540683,0.009027276781260151,1.6862823803283526,0.0026940890324869413,0.4870934489538271,0.0009446282833771462,0.008282629407276424,1.7369661384141761,0.00811468544409003,0.6006192303265101,0.000979197667540683,0.03254962080234352,0.8413250784450241,0.34541435343584925,0.0,1.0,1.073293263393254,0.8442281196098202,0.34149647530148514,0.0,1.0,1.0363032404784942,0.28730252400668543,0.24738793019523034,0.19022166941999435,0.4376095996152246,0.952193167675695,0.002514191908930483,0.5345659005228651,0.0001336053634922675,0.008636420943307296,1.7061599365736562,big_gwae2sat_allo,unsat_tiling_20_782_63634.cnf
1068.0,1181.3,1.173027692239962,1.4534184669619283,0.0026939437543706543,0.49871605554827914,0.0009824528196355758,0.008473649491577891,1.6813882647281269,0.0026939437543706543,0.4835260629589218,0.0009422426138232237,0.00811344626007816,1.7336293915448675,0.008078744963430593,0.5993662699255112,0.0009824528196355758,0.032630369808315456,0.8423673898079395,0.34493112836253764,0.0,1.0,1.0697357817054445,0.8461430094049124,0.34033773187343447,0.0,1.0,1.0288024320068585,0.28727323673148814,0.24261275146282105,0.1883259866084998,0.4309387380713209,0.9490625391272453,0.002504690886579037,0.5270204289895478,0.0,0.0077532022239861775,1.695387850403541,big_gwae2sat_auto,unsat_tiling_20_782_63634.cnf
1955.0,65.0,30.076923076923077,0.03324808184143223,0.031202046035805626,0.053797551091302756,0.02506393861892583,0.03324808184143223,2.0034647584078558,0.03120204603580563,0.2739376976537787,0.03076923076923077,0.2,0.017819508174010512,0.030690537084398978,0.05469417694282443,0.024552429667519183,0.03273657289002557,1.0,0.0,1.0,1.0,0.0,0.9671108496490651,0.0019735784156296654,0.9591836734693877,0.9692307692307692,0.07948700320303707,0.0019086690983886614,0.9974424552429667,0.0,0.9974424552429667,0.9974424552429667,0.030690537084398978,0.05469417694282443,0.024552429667519183,0.03273657289002557,2.003464758407856,original,unsat_5clique_65_1955_30435.cnf
1454.1,1448.7,1.003736467507823,0.9962836660826803,0.00135025601086471,4.023801997800193,0.0,0.04470956755972275,1.2633224078063197,0.0013502560108647097,2.2444422862606217,0.0005135378550206899,0.01668998028817242,1.3945657483768978,0.09049808948819285,0.5229362754536306,0.00151321621111356,0.37019035426915436,0.9986511838424006,0.006517705709959254,0.9622641509433961,1.0,0.17195661981921317,0.37142090168268027,1.2996825110881998,0.0,1.0,0.7293150756489382,0.4825724371327912,0.6048132381427631,0.20054428708102848,0.8053575252237917,0.9830825534169995,0.0013387757439312622,3.994228384560521,0.0,0.044021728058803944,1.2633224078063197,egnn2s,unsat_5clique_65_1955_30435.cnf
